model_set,model_key,scope,camera,beach,island,p90,relMAE_all,relMAE_summer,relMAE_season,is_best
tft_new_20260312_215405,10d,per_beach,andratx,Brismar,,158.0,0.0766,0.0715,0.0719,True
tft_new_20260312_215405,10d,per_beach,cala-fornells_1,Cala Fornells,,18.0,0.0391,0.0315,0.0365,True
tft_new_20260312_215405,10d,per_beach,cala-fornells,Cala Fornells,,45.0,0.0479,0.039,0.0458,True
tft_new_20260312_215405,10d,per_beach,playa-de-tora,Playa de Torà,,150.0,0.0687,0.0934,0.0744,True
tft_new_20260312_215405,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,68.0,0.1339,,0.1226,True
tft_new_20260312_215405,10d,per_beach,golf-camp-de-mar,Camp de Mar,,60.0,0.0682,0.0857,0.0734,True
tft_new_20260312_215405,10d,per_beach,platja-marina,Marina,,20.0,0.0581,0.0906,0.0758,True
tft_new_20260312_215405,10d,per_beach,cala-agulla,Cala Agulla,,23.0,0.1264,,0.1237,True
tft_new_20260312_215405,10d,per_beach,can-pastilla-bonaona,Palma,,176.0,0.0876,0.1114,0.092,True
tft_new_20260312_215405,10d,per_beach,cala-vedella_1,Cala Vedella,,42.0,0.0522,0.0923,0.079,True
tft_new_20260312_215405,10d,per_beach,cala-vedella,Cala Vedella,,211.0,0.0506,0.0896,0.0758,True
tft_new_20260312_215405,10d,per_beach,es-pujols,Es Pujols,,73.0,0.0876,0.1131,0.1053,True
tft_new_20260312_215405,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,59.0,0.0458,0.0749,0.0689,True
tft_new_20260312_215405,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,77.0,0.0541,0.1014,0.0786,True
tft_new_20260312_215405,10d,per_beach,marina,Marina,,24.0,0.0875,0.094,0.0908,True
tft_new_20260312_215405,10d,per_beach,muro-sector-i,Muro-Sector I,,70.9,0.0524,,0.0556,True
tft_new_20260312_215405,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,40.0,0.0929,0.1496,0.1323,True
tft_new_20260312_215405,10d,per_beach,soller-santa-catalina-nord,Port,,10.0,0.0209,0.0108,0.0124,True
tft_new_20260312_215405,10d,per_beach,port,Port,,18.0,0.0343,0.0376,0.042,True
tft_new_20260312_215405,10d,per_beach,cala-gat,Cala Gat,,10.0,0.1325,,,True
tft_new_20260312_215405,10d,per_beach,tora-multimediatres,Playa de Torà,,98.4,0.0293,,,True
tft_new_20260312_215405,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,51.6,0.1174,,,True
tft_new_20260312_215405,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,25.2,0.1456,,,True
tft_new_20260312_215405,10d,per_beach,port-pollenca,Port Pollença,,173.0,0.1052,,,True
tft_new_20260312_215405,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,17.0,0.0576,,,True
tft_new_20260312_215405,15d,OVERALL,ALL,,,,0.0696,0.089,0.0795,False
tft_new_20260312_215405,15d,per_beach,playa-de-tora_2,Playa de Torà,,44.0,0.0872,,,False
tft_new_20260312_215405,15d,per_beach,playa-de-palmira_1,Playa de Palmira,,139.0,0.0554,0.0643,0.0584,False
tft_new_20260312_215405,15d,per_beach,camp-de-mar_1,Camp de Mar,,296.4,0.0862,,0.0862,False
tft_new_20260312_215405,15d,per_beach,camp-de-mar_3,Camp de Mar,,40.1,0.0802,,0.0904,False
tft_new_20260312_215405,15d,per_beach,cala-portals-vells,Cala Portals Vells,,66.0,0.0524,0.0629,0.0588,False
tft_new_20260312_215405,15d,per_beach,port-dandratx,Brismar,,114.0,0.1185,0.1092,0.1182,False
tft_new_20260312_215405,15d,per_beach,platja-de-peguera_1,Playa de Palmira,,275.0,0.0207,0.0239,0.0239,False
tft_new_20260312_215405,15d,per_beach,playa-de-tora_1,Playa de Torà,,190.0,0.099,0.0952,0.099,False
tft_new_20260312_215405,15d,per_beach,playa-de-palmira,Playa de Palmira,,180.0,0.0589,0.083,0.0663,False
tft_new_20260312_215405,15d,per_beach,playa-de-magaluf,Playa de Magaluf,,77.0,0.1133,0.1169,0.1133,False
tft_new_20260312_215405,15d,per_beach,port-dandratx_2,Brismar,,331.6,0.1552,,,False
tft_new_20260312_215405,15d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,91.0,0.038,0.032,0.0374,False
tft_new_20260312_215405,15d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,117.2,0.0495,,0.0676,False
tft_new_20260312_215405,15d,per_beach,port-dandratx-port_1,Brismar,,50.0,0.1179,0.1155,0.1136,False
tft_new_20260312_215405,15d,per_beach,cala-fornells_2,Cala Fornells,,115.0,0.0453,0.059,0.048,False
tft_new_20260312_215405,15d,per_beach,port-dandratx-la-mola_1,Brismar,,139.0,0.1029,0.0975,0.0985,False
tft_new_20260312_215405,15d,per_beach,cala-llamp,Cala Llamp,,106.5,0.0538,,,False
tft_new_20260312_215405,15d,per_beach,camp-de-mar_2,Camp de Mar,,30.4,0.033,,0.0264,False
tft_new_20260312_215405,15d,per_beach,andratx,Brismar,,158.0,0.0832,0.0859,0.0776,False
tft_new_20260312_215405,15d,per_beach,cala-fornells_1,Cala Fornells,,18.0,0.0395,0.0339,0.0374,False
tft_new_20260312_215405,15d,per_beach,cala-fornells,Cala Fornells,,45.0,0.0516,0.0537,0.0513,False
tft_new_20260312_215405,15d,per_beach,playa-de-tora,Playa de Torà,,150.0,0.0718,0.1024,0.0784,False
tft_new_20260312_215405,15d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,68.0,0.1163,,0.1174,False
tft_new_20260312_215405,15d,per_beach,golf-camp-de-mar,Camp de Mar,,60.0,0.0925,0.1452,0.1109,False
tft_new_20260312_215405,15d,per_beach,platja-marina,Marina,,20.0,0.0583,0.0884,0.0754,False
tft_new_20260312_215405,15d,per_beach,cala-agulla,Cala Agulla,,23.0,0.1105,,0.1093,False
tft_new_20260312_215405,15d,per_beach,can-pastilla-bonaona,Palma,,176.0,0.1135,0.1282,0.1143,False
tft_new_20260312_215405,15d,per_beach,cala-vedella_1,Cala Vedella,,42.0,0.0572,0.1018,0.0837,False
tft_new_20260312_215405,15d,per_beach,cala-vedella,Cala Vedella,,211.0,0.0569,0.1065,0.0839,False
tft_new_20260312_215405,15d,per_beach,es-pujols,Es Pujols,,73.0,0.0969,0.1386,0.1145,False
tft_new_20260312_215405,15d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,59.0,0.053,0.0857,0.0809,False
tft_new_20260312_215405,15d,per_beach,can-pastilla_mallorca-pipeline,Palma,,77.0,0.0632,0.1064,0.0933,False
tft_new_20260312_215405,15d,per_beach,marina,Marina,,24.0,0.0971,0.1133,0.099,False
tft_new_20260312_215405,15d,per_beach,muro-sector-i,Muro-Sector I,,70.9,0.0624,,0.0634,False
tft_new_20260312_215405,15d,per_beach,son-serra-de-marina,Son Serra de Marina,,40.0,0.1002,0.1595,0.1371,False
tft_new_20260312_215405,15d,per_beach,soller-santa-catalina-nord,Port,,10.0,0.0297,0.0137,0.0144,False
tft_new_20260312_215405,15d,per_beach,port,Port,,18.0,0.0521,0.0833,0.0725,False
tft_new_20260312_215405,15d,per_beach,cala-gat,Cala Gat,,10.0,0.2281,,,False
tft_new_20260312_215405,15d,per_beach,tora-multimediatres,Playa de Torà,,98.4,0.2144,,,False
tft_new_20260312_215405,15d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,51.6,0.164,,,False
tft_new_20260312_215405,15d,per_beach,port-pollenca-sail-surf,Port Pollença,,25.2,0.0765,,,False
tft_new_20260312_215405,15d,per_beach,port-pollenca,Port Pollença,,173.0,0.0271,,,False
tft_old_20260312_215417,3d,OVERALL,ALL,,,,0.059,0.0718,0.0671,True
tft_old_20260312_215417,3d,per_beach,playa-de-tora_2,Playa de Torà,,44.0,0.1082,,,True
tft_old_20260312_215417,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,139.0,0.0589,0.0697,0.063,True
tft_old_20260312_215417,3d,per_beach,camp-de-mar_1,Camp de Mar,,296.4,0.0668,,0.0668,True
tft_old_20260312_215417,3d,per_beach,camp-de-mar_3,Camp de Mar,,40.1,0.0444,,0.0615,True
tft_old_20260312_215417,3d,per_beach,cala-portals-vells,Cala Portals Vells,,66.0,0.054,0.0653,0.0626,True
tft_old_20260312_215417,3d,per_beach,port-dandratx,Brismar,,114.0,0.1025,0.0986,0.102,True
tft_old_20260312_215417,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,275.0,0.017,0.0191,0.0194,True
tft_old_20260312_215417,3d,per_beach,playa-de-tora_1,Playa de Torà,,190.0,0.0764,0.0791,0.0764,True
tft_old_20260312_215417,3d,per_beach,playa-de-palmira,Playa de Palmira,,180.0,0.0503,0.0691,0.0566,True
tft_old_20260312_215417,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,77.0,0.1049,0.1163,0.1049,True
tft_old_20260312_215417,3d,per_beach,port-dandratx_2,Brismar,,331.6,0.1654,,,True
tft_old_20260312_215417,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,91.0,0.0364,0.0261,0.0341,True
tft_old_20260312_215417,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,117.2,0.0538,,0.0852,True
tft_old_20260312_215417,3d,per_beach,port-dandratx-port_1,Brismar,,50.0,0.1052,0.0992,0.1081,True
tft_old_20260312_215417,3d,per_beach,cala-fornells_2,Cala Fornells,,115.0,0.0406,0.0548,0.0441,True
tft_old_20260312_215417,3d,per_beach,port-dandratx-la-mola_1,Brismar,,139.0,0.0914,0.0814,0.087,True
tft_old_20260312_215417,3d,per_beach,cala-llamp,Cala Llamp,,106.5,0.064,,0.0591,True
tft_old_20260312_215417,3d,per_beach,camp-de-mar_2,Camp de Mar,,30.4,0.0413,,0.0328,True
tft_old_20260312_215417,3d,per_beach,andratx,Brismar,,158.0,0.0707,0.0632,0.0647,True
tft_old_20260312_215417,3d,per_beach,cala-fornells_1,Cala Fornells,,18.0,0.0361,0.0285,0.0327,True
tft_old_20260312_215417,3d,per_beach,cala-fornells,Cala Fornells,,45.0,0.0444,0.0389,0.0442,True
tft_old_20260312_215417,3d,per_beach,playa-de-tora,Playa de Torà,,150.0,0.0598,0.0802,0.065,True
tft_old_20260312_215417,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,68.0,0.121,,0.1053,True
tft_old_20260312_215417,3d,per_beach,golf-camp-de-mar,Camp de Mar,,60.0,0.058,0.0742,0.0689,True
tft_old_20260312_215417,3d,per_beach,platja-marina,Marina,,20.0,0.0576,0.0808,0.0741,True
tft_old_20260312_215417,3d,per_beach,cala-agulla,Cala Agulla,,23.0,0.1126,,0.1095,True
tft_old_20260312_215417,3d,per_beach,can-pastilla-bonaona,Palma,,176.0,0.0836,0.0986,0.0872,True
tft_old_20260312_215417,3d,per_beach,cala-vedella_1,Cala Vedella,,42.0,0.049,0.0911,0.0719,True
tft_old_20260312_215417,3d,per_beach,cala-vedella,Cala Vedella,,211.0,0.0477,0.088,0.07,True
tft_old_20260312_215417,3d,per_beach,es-pujols,Es Pujols,,73.0,0.0729,0.094,0.0865,True
tft_old_20260312_215417,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,59.0,0.0444,0.078,0.067,True
tft_old_20260312_215417,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,77.0,0.0494,0.0872,0.07,True
tft_old_20260312_215417,3d,per_beach,marina,Marina,,24.0,0.0859,0.0898,0.0903,True
tft_old_20260312_215417,3d,per_beach,muro-sector-i,Muro-Sector I,,70.9,0.0451,,0.0487,True
tft_old_20260312_215417,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,40.0,0.0794,0.1212,0.1126,True
tft_old_20260312_215417,3d,per_beach,soller-santa-catalina-nord,Port,,10.0,0.0165,0.0113,0.0124,True
tft_old_20260312_215417,3d,per_beach,port,Port,,18.0,0.0273,0.0353,0.0376,True
tft_old_20260312_215417,3d,per_beach,cala-gat,Cala Gat,,10.0,0.1059,,,True
tft_old_20260312_215417,3d,per_beach,tora-multimediatres,Playa de Torà,,98.4,0.0664,,,True
tft_old_20260312_215417,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,51.6,0.1111,,,True
tft_old_20260312_215417,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,25.2,0.0552,,,True
tft_old_20260312_215417,3d,per_beach,port-pollenca,Port Pollença,,173.0,0.0966,,,True
tft_old_20260312_215417,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,17.0,0.1251,,,True
tft_old_20260312_215417,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,21.0,0.0878,,,True
tft_old_20260312_215417,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,18.0,0.1692,,,True
tft_old_20260312_215417,10d,OVERALL,ALL,,,,0.0663,0.0855,0.0765,False
tft_old_20260312_215417,10d,per_beach,playa-de-tora_2,Playa de Torà,,44.0,0.111,,,False
tft_old_20260312_215417,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,139.0,0.0638,0.0832,0.0712,False
tft_old_20260312_215417,10d,per_beach,camp-de-mar_1,Camp de Mar,,296.4,0.0758,,0.0758,False
tft_old_20260312_215417,10d,per_beach,camp-de-mar_3,Camp de Mar,,40.1,0.0441,,0.0605,False
tft_old_20260312_215417,10d,per_beach,cala-portals-vells,Cala Portals Vells,,66.0,0.054,0.0645,0.0621,False
tft_old_20260312_215417,10d,per_beach,port-dandratx,Brismar,,114.0,0.1184,0.1243,0.1195,False
tft_old_20260312_215417,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,275.0,0.0209,0.0257,0.0247,False
tft_old_20260312_215417,10d,per_beach,playa-de-tora_1,Playa de Torà,,190.0,0.0881,0.0966,0.0881,False
tft_old_20260312_215417,10d,per_beach,playa-de-palmira,Playa de Palmira,,180.0,0.0607,0.0951,0.0724,False
tft_old_20260312_215417,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,77.0,0.1152,0.1177,0.1152,False
tft_old_20260312_215417,10d,per_beach,port-dandratx_2,Brismar,,331.6,0.2079,,,False
tft_old_20260312_215417,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,91.0,0.0405,0.0327,0.0383,False
tft_old_20260312_215417,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,117.2,0.0676,,0.116,False
tft_old_20260312_215417,10d,per_beach,port-dandratx-port_1,Brismar,,50.0,0.1144,0.1183,0.1212,False
tft_old_20260312_215417,10d,per_beach,cala-fornells_2,Cala Fornells,,115.0,0.0438,0.0617,0.0485,False
tft_old_20260312_215417,10d,per_beach,port-dandratx-la-mola_1,Brismar,,139.0,0.1028,0.0952,0.096,False
tft_old_20260312_215417,10d,per_beach,cala-llamp,Cala Llamp,,106.5,0.0634,,,False
tft_old_20260312_215417,10d,per_beach,camp-de-mar_2,Camp de Mar,,30.4,0.0383,,0.0317,False
tft_old_20260312_215417,10d,per_beach,andratx,Brismar,,158.0,0.0834,0.079,0.0765,False
tft_old_20260312_215417,10d,per_beach,cala-fornells_1,Cala Fornells,,18.0,0.043,0.031,0.0396,False
tft_old_20260312_215417,10d,per_beach,cala-fornells,Cala Fornells,,45.0,0.0488,0.0444,0.0473,False
tft_old_20260312_215417,10d,per_beach,playa-de-tora,Playa de Torà,,150.0,0.0665,0.0941,0.0726,False
tft_old_20260312_215417,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,68.0,0.1199,,0.1083,False
tft_old_20260312_215417,10d,per_beach,golf-camp-de-mar,Camp de Mar,,60.0,0.0698,0.1019,0.0831,False
tft_old_20260312_215417,10d,per_beach,platja-marina,Marina,,20.0,0.062,0.0969,0.0807,False
tft_old_20260312_215417,10d,per_beach,cala-agulla,Cala Agulla,,23.0,0.1387,,0.1201,False
tft_old_20260312_215417,10d,per_beach,can-pastilla-bonaona,Palma,,176.0,0.0934,0.1166,0.0976,False
tft_old_20260312_215417,10d,per_beach,cala-vedella_1,Cala Vedella,,42.0,0.055,0.0999,0.082,False
tft_old_20260312_215417,10d,per_beach,cala-vedella,Cala Vedella,,211.0,0.0575,0.1078,0.0865,False
tft_old_20260312_215417,10d,per_beach,es-pujols,Es Pujols,,73.0,0.088,0.1182,0.1057,False
tft_old_20260312_215417,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,59.0,0.0508,0.0947,0.0774,False
tft_old_20260312_215417,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,77.0,0.0545,0.1094,0.0798,False
tft_old_20260312_215417,10d,per_beach,marina,Marina,,24.0,0.0927,0.0932,0.0948,False
tft_old_20260312_215417,10d,per_beach,muro-sector-i,Muro-Sector I,,70.9,0.0557,,0.0617,False
tft_old_20260312_215417,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,40.0,0.09,0.144,0.1279,False
tft_old_20260312_215417,10d,per_beach,soller-santa-catalina-nord,Port,,10.0,0.0224,0.0172,0.0157,False
tft_old_20260312_215417,10d,per_beach,port,Port,,18.0,0.0346,0.0457,0.0458,False
tft_old_20260312_215417,10d,per_beach,cala-gat,Cala Gat,,10.0,0.1829,,,False
tft_old_20260312_215417,10d,per_beach,tora-multimediatres,Playa de Torà,,98.4,0.0394,,,False
tft_old_20260312_215417,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,51.6,0.1144,,,False
tft_old_20260312_215417,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,25.2,0.1548,,,False
tft_old_20260312_215417,10d,per_beach,port-pollenca,Port Pollença,,173.0,0.1069,,,False
tft_old_20260312_215417,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,17.0,0.2879,,,False
tft_old_20260312_215417,15d,OVERALL,ALL,,,,0.0715,0.0903,0.0822,False
tft_old_20260312_215417,15d,per_beach,playa-de-tora_2,Playa de Torà,,44.0,0.068,,,False
tft_old_20260312_215417,15d,per_beach,playa-de-palmira_1,Playa de Palmira,,139.0,0.0728,0.0885,0.081,False
tft_old_20260312_215417,15d,per_beach,camp-de-mar_1,Camp de Mar,,296.4,0.0798,,0.0798,False
tft_old_20260312_215417,15d,per_beach,camp-de-mar_3,Camp de Mar,,40.1,0.0472,,0.0526,False
tft_old_20260312_215417,15d,per_beach,cala-portals-vells,Cala Portals Vells,,66.0,0.0518,0.0551,0.0578,False
tft_old_20260312_215417,15d,per_beach,port-dandratx,Brismar,,114.0,0.1427,0.1478,0.1445,False
tft_old_20260312_215417,15d,per_beach,platja-de-peguera_1,Playa de Palmira,,275.0,0.0194,0.0205,0.0224,False
tft_old_20260312_215417,15d,per_beach,playa-de-tora_1,Playa de Torà,,190.0,0.0931,0.0937,0.0931,False
tft_old_20260312_215417,15d,per_beach,playa-de-palmira,Playa de Palmira,,180.0,0.0587,0.0851,0.0661,False
tft_old_20260312_215417,15d,per_beach,playa-de-magaluf,Playa de Magaluf,,77.0,0.1254,0.118,0.1254,False
tft_old_20260312_215417,15d,per_beach,port-dandratx_2,Brismar,,331.6,0.1249,,,False
tft_old_20260312_215417,15d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,91.0,0.0434,0.0351,0.0437,False
tft_old_20260312_215417,15d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,117.2,0.0753,,0.1047,False
tft_old_20260312_215417,15d,per_beach,port-dandratx-port_1,Brismar,,50.0,0.1427,0.1231,0.1429,False
tft_old_20260312_215417,15d,per_beach,cala-fornells_2,Cala Fornells,,115.0,0.0446,0.0573,0.0475,False
tft_old_20260312_215417,15d,per_beach,port-dandratx-la-mola_1,Brismar,,139.0,0.1128,0.0986,0.1061,False
tft_old_20260312_215417,15d,per_beach,cala-llamp,Cala Llamp,,106.5,0.043,,,False
tft_old_20260312_215417,15d,per_beach,camp-de-mar_2,Camp de Mar,,30.4,0.0406,,0.0373,False
tft_old_20260312_215417,15d,per_beach,andratx,Brismar,,158.0,0.0806,0.0715,0.0681,False
tft_old_20260312_215417,15d,per_beach,cala-fornells_1,Cala Fornells,,18.0,0.0499,0.0438,0.0478,False
tft_old_20260312_215417,15d,per_beach,cala-fornells,Cala Fornells,,45.0,0.0509,0.0475,0.0504,False
tft_old_20260312_215417,15d,per_beach,playa-de-tora,Playa de Torà,,150.0,0.0741,0.1135,0.0824,False
