model_set,model_key,scope,camera,beach,island,p90,relMAE_all,relMAE_summer,relMAE_season,is_best
tft_20260315_215952,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.1048,,0.0662,False
tft_20260315_215952,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.2101,,0.2297,False
tft_20260315_215952,10d,OVERALL,ALL,,,,0.0929,0.1175,0.1024,False
tft_20260315_215952,10d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.2799,,0.326,False
tft_20260315_215952,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0863,0.0779,0.091,False
tft_20260315_215952,10d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.1692,,0.1692,False
tft_20260315_215952,10d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0419,,0.0545,False
tft_20260315_215952,10d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0799,0.0941,0.0909,False
tft_20260315_215952,10d,per_beach,port-dandratx,Brismar,,41.0,0.1311,0.1383,0.1294,False
tft_20260315_215952,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0377,0.0522,0.045,False
tft_20260315_215952,10d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.1227,0.1429,0.1227,False
tft_20260315_215952,10d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0941,0.1503,0.1087,False
tft_20260315_215952,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1251,0.153,0.1251,False
tft_20260315_215952,10d,per_beach,port-dandratx_2,Brismar,,288.0,0.1698,,0.1398,False
tft_20260315_215952,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0652,0.0347,0.0527,False
tft_20260315_215952,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0794,,0.0768,False
tft_20260315_215952,10d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.1284,0.1212,0.1244,False
tft_20260315_215952,10d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0679,0.1093,0.0774,False
tft_20260315_215952,10d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.1375,0.1314,0.125,False
tft_20260315_215952,10d,per_beach,cala-llamp,Cala Llamp,,25.0,0.123,,,False
tft_20260315_215952,10d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0744,,0.0114,False
tft_20260315_215952,10d,per_beach,andratx,Brismar,,0.0,0.1312,0.1257,0.1242,False
tft_20260315_215952,10d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0719,0.0364,0.0645,False
tft_20260315_215952,10d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0854,0.0757,0.0837,False
tft_20260315_215952,10d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0959,0.114,0.0949,False
tft_20260315_215952,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1477,,0.1346,False
tft_20260315_215952,10d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.097,0.13,0.1138,False
tft_20260315_215952,10d,per_beach,platja-marina,Marina,,10.0,0.0764,0.1202,0.0991,False
tft_20260315_215952,10d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0841,,0.0608,False
tft_20260315_215952,10d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.1255,0.1728,0.1279,False
tft_20260315_215952,10d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0722,0.1389,0.1092,False
tft_20260315_215952,10d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0981,0.2036,0.1494,False
tft_20260315_215952,10d,per_beach,es-pujols,Es Pujols,,30.0,0.1081,0.1738,0.1292,False
tft_20260315_215952,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0634,0.1193,0.0944,False
tft_20260315_215952,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0863,0.1787,0.1133,False
tft_20260315_215952,10d,per_beach,marina,Marina,,10.0,0.1233,0.1043,0.1024,False
tft_20260315_215952,10d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0954,,0.1015,False
tft_20260315_215952,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.0979,0.1465,0.1285,False
tft_20260315_215952,10d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0329,0.0145,0.0143,False
tft_20260315_215952,10d,per_beach,port,Port,,6.0,0.0647,0.1169,0.0917,False
tft_20260315_215952,10d,per_beach,cala-gat,Cala Gat,,4.0,0.1169,,,False
tft_20260315_215952,10d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.0564,,,False
tft_20260315_215952,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1139,,0.1101,False
tft_20260315_215952,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.1113,,0.0928,False
tft_20260315_215952,10d,per_beach,port-pollenca,Port Pollença,,34.0,0.0412,,0.0354,False
tft_20260315_215952,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.1118,,,False
tft_20260315_215952,10d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.1723,,,False
tft_20260315_215952,10d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.2094,,0.2289,False
tft_20260315_215952,15d,OVERALL,ALL,,,,0.0957,0.1237,0.1066,False
tft_20260315_215952,15d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.0834,,0.0812,False
tft_20260315_215952,15d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.085,0.0811,0.0899,False
tft_20260315_215952,15d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.1673,,0.1673,False
tft_20260315_215952,15d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0771,,0.0854,False
tft_20260315_215952,15d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0851,0.0906,0.0962,False
tft_20260315_215952,15d,per_beach,port-dandratx,Brismar,,41.0,0.1374,0.143,0.136,False
tft_20260315_215952,15d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.039,0.0528,0.0457,False
tft_20260315_215952,15d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.1337,0.1502,0.1337,False
tft_20260315_215952,15d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0968,0.1521,0.109,False
tft_20260315_215952,15d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1249,0.1468,0.1249,False
tft_20260315_215952,15d,per_beach,port-dandratx_2,Brismar,,288.0,0.1577,,0.1522,False
tft_20260315_215952,15d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0685,0.0423,0.0614,False
tft_20260315_215952,15d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0732,,0.075,False
tft_20260315_215952,15d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.1357,0.1236,0.1311,False
tft_20260315_215952,15d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0717,0.1175,0.0815,False
tft_20260315_215952,15d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.1434,0.1395,0.1345,False
tft_20260315_215952,15d,per_beach,cala-llamp,Cala Llamp,,25.0,0.0359,,,False
tft_20260315_215952,15d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0398,,0.0101,False
tft_20260315_215952,15d,per_beach,andratx,Brismar,,0.0,0.1347,0.134,0.1257,False
tft_20260315_215952,15d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0616,0.0398,0.0549,False
tft_20260315_215952,15d,per_beach,cala-fornells,Cala Fornells,,26.0,0.086,0.0705,0.0868,False
tft_20260315_215952,15d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.113,0.1801,0.1192,False
tft_20260315_215952,15d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1259,,0.1285,False
tft_20260315_215952,15d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.111,0.1496,0.1302,False
tft_20260315_215952,15d,per_beach,platja-marina,Marina,,10.0,0.0781,0.1204,0.103,False
tft_20260315_215952,15d,per_beach,cala-agulla,Cala Agulla,,8.0,0.078,,0.075,False
tft_20260315_215952,15d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.1383,0.1694,0.1411,False
tft_20260315_215952,15d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0706,0.1276,0.1056,False
tft_20260315_215952,15d,per_beach,cala-vedella,Cala Vedella,,144.0,0.1029,0.2164,0.1574,False
tft_20260315_215952,15d,per_beach,es-pujols,Es Pujols,,30.0,0.1144,0.1801,0.1347,False
tft_20260315_215952,15d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0664,0.1153,0.1003,False
tft_20260315_215952,15d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0833,0.1684,0.1168,False
tft_20260315_215952,15d,per_beach,marina,Marina,,10.0,0.1277,0.1276,0.108,False
tft_20260315_215952,15d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0985,,0.0992,False
tft_20260315_215952,15d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.103,0.1664,0.1395,False
tft_20260315_215952,15d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0482,0.0145,0.0187,False
