model_set,model_key,scope,camera,beach,island,p90,relMAE_all,relMAE_summer,relMAE_season,is_best
cross_year_20260522_184606,10d,per_beach,port-dandratx,Brismar,,40.0,0.333,0.3311,0.3346,False
cross_year_20260522_184606,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,315.0,0.3565,0.5092,0.4358,False
cross_year_20260522_184606,10d,per_beach,playa-de-tora_1,Playa de Torà,,231.0,0.3948,0.4167,0.3948,False
cross_year_20260522_184606,10d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.3204,0.502,0.4064,False
cross_year_20260522_184606,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,109.0,0.4321,0.4586,0.4321,False
cross_year_20260522_184606,10d,per_beach,port-dandratx_2,Brismar,,282.8,0.4209,0.6459,0.3784,False
cross_year_20260522_184606,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,137.0,0.3877,0.4371,0.4209,False
cross_year_20260522_184606,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,57.0,0.3121,0.3167,0.3415,False
cross_year_20260522_184606,10d,per_beach,port-dandratx-port_1,Brismar,,31.0,0.3339,0.2694,0.3021,False
cross_year_20260522_184606,10d,per_beach,cala-fornells_2,Cala Fornells,,43.0,0.3855,0.5296,0.4008,False
cross_year_20260522_184606,10d,per_beach,port-dandratx-la-mola_1,Brismar,,106.0,0.4048,0.4217,0.416,False
cross_year_20260522_184606,10d,per_beach,cala-llamp,Cala Llamp,,17.7,0.3244,,,False
cross_year_20260522_184606,10d,per_beach,camp-de-mar_2,Camp de Mar,,20.0,0.3464,,0.4439,False
cross_year_20260522_184606,10d,per_beach,andratx,Brismar,,0.0,0.0005,0.0001,0.0001,False
cross_year_20260522_184606,10d,per_beach,cala-fornells_1,Cala Fornells,,70.0,0.239,0.2782,0.2778,False
cross_year_20260522_184606,10d,per_beach,cala-fornells,Cala Fornells,,25.0,0.3807,0.3865,0.4198,False
cross_year_20260522_184606,10d,per_beach,playa-de-tora,Playa de Torà,,119.0,0.3769,0.4392,0.4334,False
cross_year_20260522_184606,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,224.0,0.227,0.5251,0.2667,False
cross_year_20260522_184606,10d,per_beach,golf-camp-de-mar,Camp de Mar,,135.0,0.1591,0.1998,0.2053,False
cross_year_20260522_184606,10d,per_beach,platja-marina,Marina,,10.0,0.3674,0.5399,0.5045,False
cross_year_20260522_184606,10d,per_beach,cala-agulla,Cala Agulla,,8.0,0.3525,,0.4984,False
cross_year_20260522_184606,10d,per_beach,can-pastilla-bonaona,Palma,,193.0,0.302,0.4052,0.3239,False
cross_year_20260522_184606,10d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.2957,0.5462,0.4838,False
cross_year_20260522_184606,10d,per_beach,cala-vedella,Cala Vedella,,142.0,0.2632,0.5028,0.4393,False
cross_year_20260522_184606,10d,per_beach,es-pujols,Es Pujols,,29.0,0.2858,0.4503,0.3563,False
cross_year_20260522_184606,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.2984,0.5102,0.4402,False
cross_year_20260522_184606,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,51.0,0.2952,0.5201,0.3886,False
cross_year_20260522_184606,10d,per_beach,marina,Marina,,10.0,0.3958,0.2451,0.3227,False
cross_year_20260522_184606,10d,per_beach,muro-sector-i,Muro-Sector I,,185.0,0.2029,0.3361,0.2387,False
cross_year_20260522_184606,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,52.0,0.353,0.471,0.4566,False
cross_year_20260522_184606,10d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.9567,0.9753,0.9772,False
cross_year_20260522_184606,10d,per_beach,port,Port,,7.0,0.4488,0.5371,0.5519,False
cross_year_20260522_184606,10d,per_beach,cala-gat,Cala Gat,,4.0,0.5587,,,False
cross_year_20260522_184606,10d,per_beach,tora-multimediatres,Playa de Torà,,57.0,0.6219,,,False
cross_year_20260522_184606,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,68.0,0.4256,,0.4586,False
cross_year_20260522_184606,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,16.0,0.4022,0.4659,0.4437,False
cross_year_20260522_184606,10d,per_beach,port-pollenca,Port Pollença,,57.0,0.3404,0.494,0.3459,False
cross_year_20260522_184606,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,123.0,0.3197,0.4849,0.3829,False
cross_year_20260522_184606,10d,per_beach,cala-millor-2,Cala Millor Son Servera,,31.3,0.2936,0.3833,0.3135,False
cross_year_20260522_184606,10d,per_beach,palmanova-matias-beach,Playa de Palmanova,,95.0,0.3754,0.5313,0.4263,False
cross_year_20260522_184606,15d,OVERALL,ALL,,,,0.3484,0.4446,0.3933,False
cross_year_20260522_184606,15d,per_beach,playa-de-tora_2,Playa de Torà,,45.0,0.4006,0.452,0.4392,False
cross_year_20260522_184606,15d,per_beach,playa-de-palmira_1,Playa de Palmira,,140.0,0.343,0.4143,0.4015,False
cross_year_20260522_184606,15d,per_beach,camp-de-mar_1,Camp de Mar,,285.0,0.3854,,0.3854,False
cross_year_20260522_184606,15d,per_beach,camp-de-mar_3,Camp de Mar,,10.0,0.8755,,1.0975,False
cross_year_20260522_184606,15d,per_beach,cala-portals-vells,Cala Portals Vells,,43.0,0.3638,0.4692,0.4113,False
cross_year_20260522_184606,15d,per_beach,port-dandratx,Brismar,,40.0,0.34,0.3458,0.3454,False
cross_year_20260522_184606,15d,per_beach,platja-de-peguera_1,Playa de Palmira,,315.0,0.359,0.5165,0.4277,False
cross_year_20260522_184606,15d,per_beach,playa-de-tora_1,Playa de Torà,,231.0,0.3828,0.4108,0.3828,False
cross_year_20260522_184606,15d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.3271,0.5013,0.4026,False
cross_year_20260522_184606,15d,per_beach,playa-de-magaluf,Playa de Magaluf,,109.0,0.4225,0.4484,0.4225,False
cross_year_20260522_184606,15d,per_beach,port-dandratx_2,Brismar,,282.8,0.4241,,0.4048,False
cross_year_20260522_184606,15d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,137.0,0.3832,0.4283,0.4152,False
cross_year_20260522_184606,15d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,57.0,0.2958,0.2823,0.3067,False
cross_year_20260522_184606,15d,per_beach,port-dandratx-port_1,Brismar,,31.0,0.3361,0.3166,0.3098,False
cross_year_20260522_184606,15d,per_beach,cala-fornells_2,Cala Fornells,,43.0,0.3952,0.554,0.4049,False
cross_year_20260522_184606,15d,per_beach,port-dandratx-la-mola_1,Brismar,,106.0,0.3768,0.3696,0.3775,False
cross_year_20260522_184606,15d,per_beach,cala-llamp,Cala Llamp,,17.7,0.3917,,,False
cross_year_20260522_184606,15d,per_beach,camp-de-mar_2,Camp de Mar,,20.0,0.3557,,0.383,False
cross_year_20260522_184606,15d,per_beach,andratx,Brismar,,0.0,0.0011,0.0005,0.001,False
cross_year_20260522_184606,15d,per_beach,cala-fornells_1,Cala Fornells,,70.0,0.2388,0.2878,0.2739,False
cross_year_20260522_184606,15d,per_beach,cala-fornells,Cala Fornells,,25.0,0.3617,0.416,0.3955,False
cross_year_20260522_184606,15d,per_beach,playa-de-tora,Playa de Torà,,119.0,0.3754,0.4628,0.4356,False
cross_year_20260522_184606,15d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,224.0,0.2435,0.5216,0.2745,False
cross_year_20260522_184606,15d,per_beach,golf-camp-de-mar,Camp de Mar,,135.0,0.1908,0.2915,0.2364,False
cross_year_20260522_184606,15d,per_beach,platja-marina,Marina,,10.0,0.3619,0.551,0.4989,False
cross_year_20260522_184606,15d,per_beach,cala-agulla,Cala Agulla,,8.0,0.3593,,0.4512,False
cross_year_20260522_184606,15d,per_beach,can-pastilla-bonaona,Palma,,193.0,0.321,0.4172,0.3356,False
cross_year_20260522_184606,15d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.2732,0.4944,0.4349,False
cross_year_20260522_184606,15d,per_beach,cala-vedella,Cala Vedella,,142.0,0.2553,0.5059,0.4224,False
cross_year_20260522_184606,15d,per_beach,es-pujols,Es Pujols,,29.0,0.3142,0.5132,0.3821,False
cross_year_20260522_184606,15d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.3061,0.5208,0.4676,False
cross_year_20260522_184606,15d,per_beach,can-pastilla_mallorca-pipeline,Palma,,51.0,0.2848,0.5114,0.3844,False
cross_year_20260522_184606,15d,per_beach,marina,Marina,,10.0,0.3933,0.2779,0.3318,False
cross_year_20260522_184606,15d,per_beach,muro-sector-i,Muro-Sector I,,185.0,0.2294,0.3921,0.2569,False
cross_year_20260522_184606,15d,per_beach,son-serra-de-marina,Son Serra de Marina,,52.0,0.3514,0.4407,0.4393,False
cross_year_20260522_184606,15d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.7477,0.828,0.7727,False
cross_year_20260522_184606,15d,per_beach,port,Port,,7.0,0.406,0.5913,0.5288,False
cross_year_20260522_184606,15d,per_beach,cala-gat,Cala Gat,,4.0,0.5596,,,False
cross_year_20260522_184606,15d,per_beach,tora-multimediatres,Playa de Torà,,57.0,0.6665,,,False
cross_year_20260522_184606,15d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,68.0,0.4186,,0.4308,False
cross_year_20260522_184606,15d,per_beach,port-pollenca-sail-surf,Port Pollença,,16.0,0.4316,0.494,0.4871,False
cross_year_20260522_184606,15d,per_beach,port-pollenca,Port Pollença,,57.0,0.3403,0.5033,0.3672,False
cross_year_20260522_184606,15d,per_beach,cala-millor-1,Cala Millor Son Servera,,123.0,0.3313,0.4941,0.3662,False
cross_year_20260522_184606,15d,per_beach,cala-millor-2,Cala Millor Son Servera,,31.3,0.3475,0.4259,0.3489,False
cross_year_20260522_184606,15d,per_beach,palmanova-matias-beach,Playa de Palmanova,,95.0,0.3845,0.5217,0.4273,False
cross_year_20260524_110811,3d,OVERALL,ALL,,,,0.2648,0.3257,0.2991,False
cross_year_20260524_110811,3d,per_beach,playa-de-tora_2,Playa de Torà,,45.0,0.3268,0.3276,0.3463,False
cross_year_20260524_110811,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,140.0,0.2397,0.3069,0.2802,False
cross_year_20260524_110811,3d,per_beach,camp-de-mar_1,Camp de Mar,,285.0,0.3247,0.3637,0.3247,False
cross_year_20260524_110811,3d,per_beach,camp-de-mar_3,Camp de Mar,,10.0,0.3018,,0.3259,False
cross_year_20260524_110811,3d,per_beach,cala-portals-vells,Cala Portals Vells,,43.0,0.2742,0.3309,0.3103,False
cross_year_20260524_110811,3d,per_beach,port-dandratx,Brismar,,40.0,0.2588,0.2704,0.2655,False
cross_year_20260524_110811,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,315.0,0.253,0.3007,0.2974,False
cross_year_20260524_110811,3d,per_beach,playa-de-tora_1,Playa de Torà,,231.0,0.3871,0.3891,0.3871,False
cross_year_20260524_110811,3d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.2604,0.4162,0.3242,False
cross_year_20260524_110811,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,109.0,0.297,0.3212,0.297,False
cross_year_20260524_110811,3d,per_beach,port-dandratx_2,Brismar,,282.8,0.4036,0.2174,0.42,False
cross_year_20260524_110811,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,137.0,0.3035,0.2983,0.3274,False
cross_year_20260524_110811,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,57.0,0.2803,0.2759,0.2983,False
cross_year_20260524_110811,3d,per_beach,port-dandratx-port_1,Brismar,,31.0,0.296,0.23,0.2767,False
cross_year_20260524_110811,3d,per_beach,cala-fornells_2,Cala Fornells,,43.0,0.3422,0.4643,0.3521,False
cross_year_20260524_110811,3d,per_beach,port-dandratx-la-mola_1,Brismar,,106.0,0.2652,0.2342,0.2513,False
cross_year_20260524_110811,3d,per_beach,cala-llamp,Cala Llamp,,17.7,0.4578,,0.3316,False
cross_year_20260524_110811,3d,per_beach,camp-de-mar_2,Camp de Mar,,20.0,0.2758,,0.3939,False
cross_year_20260524_110811,3d,per_beach,andratx,Brismar,,0.0,0.1543,0.184,0.1712,False
cross_year_20260524_110811,3d,per_beach,cala-fornells_1,Cala Fornells,,70.0,0.2065,0.2647,0.2414,False
cross_year_20260524_110811,3d,per_beach,cala-fornells,Cala Fornells,,25.0,0.3053,0.3303,0.3482,False
cross_year_20260524_110811,3d,per_beach,playa-de-tora,Playa de Torà,,119.0,0.2274,0.2872,0.2591,False
cross_year_20260524_110811,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,224.0,0.1858,0.3881,0.2134,False
cross_year_20260524_110811,3d,per_beach,golf-camp-de-mar,Camp de Mar,,135.0,0.1284,0.1515,0.1636,False
cross_year_20260524_110811,3d,per_beach,platja-marina,Marina,,10.0,0.2976,0.4199,0.3988,False
cross_year_20260524_110811,3d,per_beach,cala-agulla,Cala Agulla,,8.0,0.3103,,0.4035,False
cross_year_20260524_110811,3d,per_beach,can-pastilla-bonaona,Palma,,193.0,0.2548,0.3442,0.2745,False
cross_year_20260524_110811,3d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.2672,0.4384,0.4095,False
cross_year_20260524_110811,3d,per_beach,cala-vedella,Cala Vedella,,142.0,0.1833,0.3229,0.2961,False
cross_year_20260524_110811,3d,per_beach,es-pujols,Es Pujols,,29.0,0.2385,0.3517,0.293,False
cross_year_20260524_110811,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.236,0.3869,0.3404,False
cross_year_20260524_110811,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,51.0,0.2655,0.4428,0.3443,False
cross_year_20260524_110811,3d,per_beach,marina,Marina,,10.0,0.342,0.2321,0.2829,False
cross_year_20260524_110811,3d,per_beach,muro-sector-i,Muro-Sector I,,185.0,0.1895,0.3175,0.2208,False
cross_year_20260524_110811,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,52.0,0.2519,0.3243,0.3096,False
cross_year_20260524_110811,3d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.3071,0.2586,0.2739,False
cross_year_20260524_110811,3d,per_beach,port,Port,,7.0,0.2868,0.4259,0.3848,False
cross_year_20260524_110811,3d,per_beach,cala-gat,Cala Gat,,4.0,0.2929,,,False
cross_year_20260524_110811,3d,per_beach,tora-multimediatres,Playa de Torà,,57.0,0.5768,,,False
cross_year_20260524_110811,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,68.0,0.262,,0.2615,False
cross_year_20260524_110811,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,16.0,0.331,0.381,0.3659,False
cross_year_20260524_110811,3d,per_beach,port-pollenca,Port Pollença,,57.0,0.1867,0.2662,0.204,False
cross_year_20260524_110811,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,123.0,0.2534,0.4317,0.3239,False
cross_year_20260524_110811,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,31.3,0.2279,0.3474,0.2626,False
cross_year_20260524_110811,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,95.0,0.2576,0.3666,0.3122,False
cross_year_20260524_110811,10d,OVERALL,ALL,,,,0.2746,0.3582,0.3158,False
cross_year_20260524_110811,10d,per_beach,playa-de-tora_2,Playa de Torà,,45.0,0.2814,0.2331,0.292,False
cross_year_20260524_110811,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,140.0,0.2753,0.3968,0.3332,False
cross_year_20260524_110811,10d,per_beach,camp-de-mar_1,Camp de Mar,,285.0,0.3945,0.5675,0.3945,False
cross_year_20260524_110811,10d,per_beach,camp-de-mar_3,Camp de Mar,,10.0,0.5013,,0.7182,False
cross_year_20260524_110811,10d,per_beach,cala-portals-vells,Cala Portals Vells,,43.0,0.2729,0.321,0.3092,False
cross_year_20260524_110811,10d,per_beach,port-dandratx,Brismar,,40.0,0.2645,0.2815,0.2696,False
cross_year_20260524_110811,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,315.0,0.393,0.6012,0.4955,False
cross_year_20260524_110811,10d,per_beach,playa-de-tora_1,Playa de Torà,,231.0,0.3983,0.4475,0.3983,False
cross_year_20260524_110811,10d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.2659,0.4494,0.3401,False
cross_year_20260524_110811,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,109.0,0.2912,0.3172,0.2912,False
cross_year_20260524_110811,10d,per_beach,port-dandratx_2,Brismar,,282.8,0.5146,0.4948,0.5086,False
cross_year_20260524_110811,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,137.0,0.3176,0.385,0.3509,False
cross_year_20260524_110811,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,57.0,0.2851,0.3313,0.3156,False
cross_year_20260524_110811,10d,per_beach,port-dandratx-port_1,Brismar,,31.0,0.2962,0.2514,0.2832,False
cross_year_20260524_110811,10d,per_beach,cala-fornells_2,Cala Fornells,,43.0,0.3333,0.453,0.3411,False
cross_year_20260524_110811,10d,per_beach,port-dandratx-la-mola_1,Brismar,,106.0,0.2581,0.2322,0.2389,False
cross_year_20260524_110811,10d,per_beach,cala-llamp,Cala Llamp,,17.7,0.2923,,,False
cross_year_20260524_110811,10d,per_beach,camp-de-mar_2,Camp de Mar,,20.0,0.3022,,0.4166,False
cross_year_20260524_110811,10d,per_beach,andratx,Brismar,,0.0,0.1773,0.1645,0.1803,False
cross_year_20260524_110811,10d,per_beach,cala-fornells_1,Cala Fornells,,70.0,0.1927,0.2324,0.2293,False
cross_year_20260524_110811,10d,per_beach,cala-fornells,Cala Fornells,,25.0,0.3183,0.3436,0.3736,False
cross_year_20260524_110811,10d,per_beach,playa-de-tora,Playa de Torà,,119.0,0.2568,0.3354,0.3005,False
cross_year_20260524_110811,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,224.0,0.2507,0.6288,0.2955,False
cross_year_20260524_110811,10d,per_beach,golf-camp-de-mar,Camp de Mar,,135.0,0.1657,0.2261,0.2102,False
cross_year_20260524_110811,10d,per_beach,platja-marina,Marina,,10.0,0.2573,0.4003,0.3672,False
cross_year_20260524_110811,10d,per_beach,cala-agulla,Cala Agulla,,8.0,0.3041,,0.3761,False
cross_year_20260524_110811,10d,per_beach,can-pastilla-bonaona,Palma,,193.0,0.3173,0.4839,0.347,False
cross_year_20260524_110811,10d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.2319,0.3472,0.3377,False
cross_year_20260524_110811,10d,per_beach,cala-vedella,Cala Vedella,,142.0,0.233,0.5018,0.3918,False
cross_year_20260524_110811,10d,per_beach,es-pujols,Es Pujols,,29.0,0.233,0.3695,0.2917,False
cross_year_20260524_110811,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.2342,0.3945,0.3387,False
cross_year_20260524_110811,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,51.0,0.2603,0.477,0.3482,False
cross_year_20260524_110811,10d,per_beach,marina,Marina,,10.0,0.3048,0.2079,0.259,False
cross_year_20260524_110811,10d,per_beach,muro-sector-i,Muro-Sector I,,185.0,0.2149,0.4175,0.2543,False
cross_year_20260524_110811,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,52.0,0.2763,0.3716,0.3498,False
cross_year_20260524_110811,10d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.3447,0.286,0.3166,False
cross_year_20260524_110811,10d,per_beach,port,Port,,7.0,0.2363,0.3317,0.3139,False
cross_year_20260524_110811,10d,per_beach,cala-gat,Cala Gat,,4.0,0.38,,,False
cross_year_20260524_110811,10d,per_beach,tora-multimediatres,Playa de Torà,,57.0,0.528,,,False
cross_year_20260524_110811,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,68.0,0.2779,,0.2369,False
cross_year_20260524_110811,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,16.0,0.3179,0.3795,0.3582,False
cross_year_20260524_110811,10d,per_beach,port-pollenca,Port Pollença,,57.0,0.2065,0.2225,0.1791,False
cross_year_20260524_110811,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,123.0,0.2783,0.4235,0.3332,False
cross_year_20260524_110811,10d,per_beach,cala-millor-2,Cala Millor Son Servera,,31.3,0.2435,0.3238,0.2607,False
cross_year_20260524_110811,10d,per_beach,palmanova-matias-beach,Playa de Palmanova,,95.0,0.2782,0.3584,0.3126,False
tft_20260628_110439,3d,OVERALL,ALL,,,,0.1614,0.1913,0.1779,True
tft_20260628_110439,3d,per_beach,playa-de-tora_2,Playa de Torà,,45.0,0.1954,0.1707,0.1906,True
tft_20260628_110439,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,140.0,0.123,0.1474,0.1379,True
tft_20260628_110439,3d,per_beach,camp-de-mar_1,Camp de Mar,,285.0,0.1101,0.1147,0.1101,True
tft_20260628_110439,3d,per_beach,camp-de-mar_3,Camp de Mar,,10.0,0.2662,,0.3095,True
tft_20260628_110439,3d,per_beach,cala-portals-vells,Cala Portals Vells,,43.0,0.1762,0.2041,0.1976,True
tft_20260628_110439,3d,per_beach,port-dandratx,Brismar,,40.0,0.1971,0.2079,0.2006,True
tft_20260628_110439,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,315.0,0.1123,0.1195,0.1247,True
tft_20260628_110439,3d,per_beach,playa-de-tora_1,Playa de Torà,,231.0,0.1522,0.1452,0.1522,True
tft_20260628_110439,3d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.1171,0.1618,0.1389,True
